0.05,10,0,100,0
1,40,0,1600,0
3,140,0,19600,0
5,220,0,48400,0
0.5,50,-0.5,2500,0.25
1,90,-0.5,8100,0.25
2,140,-0.5,19600,0.25
3.5,207,-0.5,42849,0.25
5,260,-0.5,67600,0.25
0,40,-1,1600,1
0.5,100,-1,10000,1
1,140,-1,19600,1
2.5,210,-1,44100,1
0,80,-1.5,6400,2.25
0.5,150,-1.5,22500,2.25
2,240,-1.5,57600,2.25
3.5,300,-1.5,90000,2.25
0,120,-2,14400,4
0.5,200,-2,40000,4
1,240,-2,57600,4
2,290,-2,84100,4
0,180,-2.5,32400,6.25
0.5,240,-2.5,57600,6.25
1,280,-2.5,78400,6.25
3,380,-2.5,144400,6.25
0,240,-3,57600,9
0.5,300,-3,90000,9
1.5,360,-3,129600,9
2.5,420,-3,176400,9
0,280,-3.5,78400,12.25
0.5,340,-3.5,115600,12.25
1,380,-3.5,144400,12.25
2,440,-3.5,193600,12.25
0,320,-4,102400,16
0.5,380,-4,144400,16
1,440,-4,193600,16
0,360,-4.5,129600,20.25
0.5,420,-4.5,176400,20.25
0.75,460,-4.5,211600,20.25
0,400,-5,160000,25
0.5,460,-5,211600,25
